socks5://182.163.96.66:1080,BD,Unknown
socks5://103.189.218.76:6969,BD,Unknown
socks5://119.148.20.109:22122,BD,Unknown
socks5://118.179.93.216:9090,BD,Unknown
socks5://103.151.74.29:2025,BD,Unknown
socks5://118.179.195.140:9090,BD,Unknown
socks5://118.179.199.74:9090,BD,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://103.149.75.82:1080,BD,Unknown
socks4://27.147.149.36:1080,BD,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://182.160.124.153:1080,BD,Unknown
socks4://27.147.153.179:1080,BD,Unknown
socks4://123.200.28.222:1080,BD,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://103.167.40.54:1080,BD,Unknown
socks4://103.155.42.38:1080,BD,Unknown
socks4://27.147.218.182:1080,BD,Unknown
socks4://202.5.50.151:1080,BD,Unknown
socks4://103.131.156.90:6789,BD,Unknown
socks4://103.175.127.230:60606,BD,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://115.127.182.38:6969,BD,Unknown
http://35.247.136.78:443,BD,Unknown
http://103.170.185.162:46,BD,Unknown
http://103.81.175.146:22311,BD,Unknown
http://103.108.146.142:8080,BD,Unknown
http://202.5.47.60:1080,BD,Unknown
http://202.125.68.177:8080,BD,Unknown
http://123.0.18.42:10000,BD,Unknown
http://103.229.83.56:8080,BD,Unknown
http://59.153.30.20:8888,BD,Unknown
http://115.127.31.66:8080,BD,Dhaka
http://103.148.178.10:80,BD,Dhaka
